premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Duas equipes estão avidamente disputando uma partida de vôlei na praia,Duas equipes estão envolvidas em uma intensa partida de vôlei na areia.,1,B,Entailment,OK,N
Três gatos não estão brincando juntos,Três gatos estão brincando juntos.,0,B,Contradiction,OK,N
O pequeno garoto está pedalando sua bicicleta triciclo pela trilha do parque,O garoto está vestindo um capacete de segurança enquanto pedala,2,B,Neutral,OK,N
Petiscos e bebidas está sendo servido aos convidados,Os convidados estão recebendo petiscos e bebidas.,1,A,Entailment,OK,N
A toalha molhada que está sobre uma necessaire,A toalha sobre a necessaire está seca,0,A,Contradiction,OK,N
"A seleção de atletas está reunida, com algumas delas em pé e outras sentadas","Há atletas em posições diferentes, alguns em pé e outros sentados.",1,A,Entailment,OK,N
Dois indivíduos estão trabalhando no computador,Duas pessoas estão utilizando um computador,1,A,Entailment,OK,N
Os pais da garota estão presentes,A garota está vestindo um vestido azul,2,A,Neutral,OK,N
Uma mulher está preparando frutas em uma tigela,As frutas estão sendo colocadas em uma tigela por uma mulher,1,B,Entailment,OK,N
Um garoto jovem está comercializando seu patinete,O garoto jovem está andando de patinete,2,B,Neutral,OK,N
"O palco está pronto para a apresentação, com a cortina ainda fechada",Haverá uma apresentação no palco.,1,A,Entailment,OK,N
Uma sirene da polícia é ouvida nos arredores,Existe uma atividade policial nas proximidades,1,A,Entailment,OK,N
As carteiras estão vazias em uma sala de aula,Não há nada nas carteiras da sala de aula,1,A,Entailment,OK,N
Um gato está deliciosamente se esbaldando com o sol na varanda,O gato está brincando com um novelo de lã na varanda,2,B,Neutral,OK,N
O nascer do sol ilumina um campo florido,Está anoitecendo no campo florido,0,A,Contradiction,OK,N
Um pesquisador vestindo uma luva cirúrgica está segurando um tubo de ensaio e colhendo uma amostra de água,Um pesquisador está realizando um experimento em um laboratório,2,A,Neutral,OK,N
"Uma mulher negra, com uma expressão séria, está encostada em um objeto vermelho","Uma mulher negra, está rindo, encostada em um objeto vermelho",0,A,Contradiction,OK,N
A Seleção Brasileira exibe o troféu do mundial,A Seleção Brasileira está jogando em uma grande arena lotada,2,A,Neutral,OK,N
Uma carteira de trabalho está sendo exibida,Ninguém está exibindo uma carteira de trabalho,0,A,Contradiction,OK,N
O resultado da segunda chamada do vestibular já está disponível no site oficial,Alguém pode verificar se passou no vestibular.,1,A,Entailment,OK,N
O indivíduo em estado de tranquilidade não busca conflito com outros,O indivíduo tranquilo está constantemente buscando conflitos,0,A,Contradiction,OK,N
Um vidro transparente com álcool em gel está posicionado sobre duas máscaras para o rosto em um balcão preto,O balcão preto tem duas máscaras e um frasco com álcool em gel,2,A,Neutral,OK,N
A mulher cozinha um prato de macarrão ao molho agridoce,A mulher gosta de culinária italiana,2,A,Neutral,OK,N
Um garotinho está sentado segurando carinhosamente a cabeça de um cachorrinho próximo à sua,O garotinho tem cabelos loiros.,2,A,Neutral,OK,N
Caixas de presente amarelas com laços azuis foram entregues,Caixas de presente azuis foram entregues.,0,A,Contradiction,OK,N
Um senhor de 50 anos está sorrindo com alegria,O senhor de 50 anos está chorando de tristeza.,0,A,Contradiction,OK,N
"Um gato, que é branco, está pulando no muro",Um gato branco está dormindo tranquilamente.,0,B,Contradiction,OK,N
O cachorro está correndo atrás do gato no jardim,O cachorro está dormindo tranquilamente no sofá.,0,A,Contradiction,OK,N
Um bolo retangular está coberto com ganache e decorado com raspas de chocolate preto na lateral e topo,O bolo retangular está em cima de um prato branco,2,A,Neutral,OK,N
O avião está pronto para decolar,O avião não irá voar hoje,0,A,Contradiction,OK,N
Um gatinho está disponível para adoção responsável,Não há animais disponíveis para adoção.,0,A,Contradiction,OK,N
O atraso no pagamento de uma das três últimas parcelas da prestação de alimento pode resultar em prisão civil,A pessoa não sofrerá consequências legais se atrasar o pagamento de uma das três últimas parcelas da prestação de alimento.,0,A,Contradiction,OK,N
Sete pessoas estão sentadas à mesa posando,As sete pessoas estão sorrindo para a foto.,2,A,Neutral,OK,N
Não há nenhuma mulher cozinhando macarrão,Uma mulher está preparando macarrão.,0,B,Contradiction,OK,N
Três pessoas estão dormindo no chão de um terminal de ônibus vazio,O terminal de ônibus está cheio de pessoas.,0,A,Contradiction,OK,N
"A deputada, a primeira-dama e o prefeito expressam felicidade e satisfação após uma reunião bem-sucedida","A deputada, a primeira-dama e o prefeito estão insatisfeitos com a reunião.",0,A,Contradiction,OK,N
Um ciclista sem colete reflexivo está parado em uma bicicleta vermelha ao lado da ciclovia,Um ciclista está parado ao lado da ciclovia sem um colete reflexivo,1,B,Entailment,OK,N
"Uma pessoa de blusa verde estampada está sentada em frente a uma grande árvore, usando óculos escuros e segurando o cabelo",A pessoa está esperando alguém.,2,A,Neutral,OK,N
Uma mulher envolta em uma toalha está se maquiando diante de um espelho,Uma mulher está se maquiando diante de um espelho.,1,A,Entailment,OK,N
Uma mulher está de pé,A mulher está sentada,0,B,Contradiction,OK,N
A mulher apaixonada é uma pintora de sonhos,A mulher está pintando um quadro com cores vibrantes.,2,B,Disagreement,OK,S
Foi filmada uma série explicativa do coronavírus,A série explicativa do coronavírus possui vários episódios.,2,A,Neutral,OK,N
Um peixe está balançando sua cauda na superfície do mar,Um peixe está nadando profundamente no mar,2,B,Disagreement,OK,S
"Duas mães estão sentadas sendo maquiadas, com uma mesa cheia de produtos de maquiagem entre elas",Há produtos de maquiagem na mesa,1,A,Entailment,OK,N
Um escorredor de louça de dois andares com vários compartimentos está localizado acima das pias,O escorredor de louça com vários compartimentos está colocado acima das pias,1,A,Entailment,OK,N
Um mergulhador azul está alimentando um golfinho,Um mergulhador está nadando nas profundezas do oceano,2,B,Neutral,OK,N
Três gatinhos listrados estão divertindo-se com um gatinho preto e um novelo de lã,Há três gatinhos listrados e um gatinho preto brincando com um novelo de lã,1,B,Entailment,OK,N
A toalha molhada que está sobre uma necessaire,A toalha que está em cima da necessaire está úmida,1,A,Entailment,OK,N
Um copo contém um milkshake de tareco,O copo tem algo dentro dele.,1,A,Entailment,OK,N
Um homem de pele branca está aplicando creme no seus rosto,Há um homem aplicando creme no rosto.,1,A,Entailment,OK,N
O palácio do governo está aberto a visitações,O palácio do governo tem belos jardins.,2,A,Neutral,OK,N
"A atração infantil oferece várias atividades para as crianças, incluindo piscinas de bolinhas e escorregadores",A atração infantil não oferece piscina de bolinhas e escorregadores,0,A,Contradiction,OK,N
Profissionais estão usando máscaras e roupas de proteção,Os profissionais estão trabalhando sem máscaras ou roupas de proteção,0,A,Contradiction,OK,N
Uma antiga estante de farmácia exibe frascos e potes pertencentes daquela época,Os frascos e potes exibidos na antiga estante de farmácia pertencem àquela época,1,A,Entailment,OK,N
"Um gato, que é branco, está pulando no muro",Um animal felino de cor clara está pulando em um muro.,1,B,Entailment,OK,N
Não existe nenhum corredor cansado comemorando,Nenhum corredor está comemorando com sinais de cansaço,1,B,Entailment,OK,N
O bebê veste um macacão com estampa de pequenas folhinhas,O bebê está usando um macacão de cor sólida.,0,A,Contradiction,OK,N
Uma garota está sussurrando para uma flor,A garota está segurando uma flor,2,B,Neutral,OK,N
Um cisne majestoso está repousando na margem de um lago sereno,Existe um pato nadando no lago.,2,B,Neutral,OK,N
Foi filmada uma série explicativa do coronavírus,Uma série explicativa sobre o coronavírus foi criada e filmada.,1,A,Entailment,OK,N
"Uma pequena gata cinzenta está com um laço rosa, escondida entre as almofadas com um novelo de lã verde",A pequena gata está escondida entre as almofadas com um novelo de lã,1,B,Entailment,OK,N
Um relógio de ponto digital preto deve ser usado  pelo empregados,O relógio de ponto digital é preto e moderno.,2,A,Neutral,OK,N
"Quatro latas de bebida em pó estão organizadas em duas fileiras, duas em cima e duas embaixo",As latas de bebida em pó são vermelhas,2,A,Neutral,OK,N
Caixas de vacinas estão sendo descarregadas,As vacinas são para prevenir a gripe.,2,A,Neutral,OK,N
"Um manequim está vestido com uma blusa mostarda de decote em V e alças finas, e uma saia branca curta com pregas na barra",A blusa mostarda é de seda,2,A,Neutral,OK,N
Uma parede branca é iluminada e decorada com três painéis de MDF preto formando uma árvore,Há uma decoração de árvore em três painéis de MDF preto numa parede branca iluminada,1,A,Entailment,OK,N
Um bolo está sendo assado no forno por um homem,O homem está usando um avental azul,2,B,Neutral,OK,N
O paciente e o médico usam óculos de grau,O médico não usa óculos de grau,0,A,Contradiction,OK,N
Não há nenhuma mulher batendo uma panela sobre o fogão no quintal,O quintal está livre de mulheres usando panelas sobre o fogão,1,B,Entailment,OK,N
Um homem está sendo cuidadosamente barbeado por uma mulher,Uma mulher está cortando o cabelo de um homem,2,B,Disagreement,OK,S
As folhas estão paradas,As folhas estão balançando.,0,B,Contradiction,OK,N
O gato está quieto diante da câmera,O gato está miando alto.,0,B,Contradiction,OK,N
A mulher está aplicando despretensiosamente o cream cheese em um bagel torrado,A mulher está manuseando um bagel torrado.,1,B,Entailment,OK,N
Três mulheres e um garoto ao lado de uma cerca de bambu estão fazendo poses divertidas,Três mulheres e um garoto estão fazendo poses divertidas ao lado de uma cerca de bambu,1,B,Entailment,OK,N
Um koala está trepando na árvore,Há um koala que está subindo em uma árvore.,1,B,Entailment,OK,N
Um homem está aparando a barba meticulosamente,A barba do homem está sendo cuidadosamente aparada,1,B,Entailment,OK,N
Uma mulher em um skate pink está fazendo manobras enquanto uma amiga em um patins azul está se aproximando,Duas mulheres estão praticando esportes com skate e patins.,1,B,Entailment,OK,N
Um bolo comemorativo está sendo feito na confeitaria,Não há nenhum bolo sendo feito na confeitaria,0,A,Contradiction,OK,N
Eu e minha mãe tiramos uma selfie enquanto ela segurava um buquê de flores amarelas,Eu e minha mãe gostamos de flores.,2,A,Neutral,OK,N
Um estudo sugere que jantar enquanto assiste TV ou usa o celular pode levar ao ganho de peso,Assistir TV ou usar o celular durante as refeições não influencia o ganho de peso.,0,A,Contradiction,OK,N
Um barco está navegando,O barco possui uma vela vermelha.,2,B,Neutral,OK,N
Dois pintores estão pendurados na lateral do arranha-céu,Não tem nenhum pintor pendurado na lateral do edifício,0,B,Contradiction,OK,N
"Os atletas, após o término da corrida, exibem suas medalhas com sorrisos no rosto",Alguns atletas estão comemorando com suas famílias.,2,A,Neutral,OK,N
"A deputada, a primeira-dama e o prefeito expressam felicidade e satisfação após uma reunião bem-sucedida","A deputada, a primeira-dama e o prefeito planejam outra reunião.",2,A,Neutral,OK,N
O gato cinzento peludo está pulando pelos telhados da vizinhança,O gato cinzento está se movendo pelos telhados da vizinhança,1,B,Entailment,OK,N
Um potinho contendo rolinhos de sorvete está sendo coberto com uma calda de chocolate,O potinho de sorvete está em cima de uma mesa de madeira,2,A,Neutral,OK,N
Uma garota está sussurrando para uma flor,A menina está falando baixinho para uma planta,1,B,Entailment,OK,N
Dois lobos cinzentos estão descansando lado a lado,Dois lobos estão juntos.,1,B,Entailment,OK,N
A palavra LUTO está escrita com letras brancas em um fundo preto,O fundo preto tem a palavra LUTO escrita em letras brancas,1,A,Entailment,OK,N
Policiais estão em ação numa área dominada pelo tráfico de drogas,Uma equipe de bombeiros está apagando um incêndio em um prédio residencial,2,A,Neutral,OK,N
Um viajante solitário com um chapéu vermelho está atravessando um deserto de areias douradas,Uma pessoa com um chapéu azul está atravessando uma floresta verde.,0,B,Contradiction,OK,N
A logo oficial do podcast é apresentada em tom rosado,O podcast tem uma logo de cor rosa,1,A,Entailment,OK,N
Uma mulher está se expressando com um piano,A mulher tem um piano em casa,2,B,Neutral,OK,N
Um vestido infantil feminino é estampado com nuvens e arco-íris,O vestido infantil feminino é liso e sem estampas.,0,A,Contradiction,OK,N
Uma criança está aprendendo a andar de skate com a ajuda de um professor,O professor está auxiliando uma criança a andar de skate.,1,A,Entailment,OK,N
A receita proposta promete promover uma super-hidratação para prolongar a vida dos fios de cabelo,A receita pode ser feita com ingredientes naturais.,2,A,Neutral,OK,N
Um templo está em chamas na avenida principal,Existe um templo na avenida principal da cidade.,2,A,Neutral,OK,N
Um par de sapatos está pendurado em um cabide,"Um par de sapatos não está no chão, mas sim pendurado",1,A,Entailment,OK,N
"Uma jovem ginasta está de uniforme, ansiosamente aguardando sua vez de apresentar-se na próxima competição",A ginasta está relaxada e despreocupada antes da sua apresentação,0,B,Contradiction,OK,N
"Um profissional da saúde está aplicando uma vacina em uma mulher, e ambos estão utilizando máscaras de proteção",A mulher tem medo de agulhas.,2,A,Neutral,OK,N
O homem acredita que as pessoas não valem o derramamento de lágrimas,O homem está lendo um livro sobre psicologia,2,A,Neutral,OK,N
Uma louça cheia de brigadeiros está sobre uma mesa de madeira,Brigadeiros estão dispostos sobre uma mesa de madeira,1,A,Entailment,OK,N
Bolos são expostos na mostra de bolos da cidade,Os bolos na exposição são todos de chocolate.,2,A,Neutral,OK,N
"Uma árvore de grande porte tem um risco iminente de queda, colocando a população em perigo",A árvore de grande porte é segura e não apresenta riscos à população.,0,A,Contradiction,OK,N
Um koala está trepando na árvore,O koala está comendo folhas de eucalipto enquanto sobe na árvore.,2,B,Neutral,OK,N
Uma raposa vermelha está saltando por um bosque de árvores altas,A raposa vermelha está correndo em um campo aberto.,0,B,Contradiction,OK,N
Uma pequena garota está desenhando na praia com seu pai,A garota está sozinha na praia desenhando.,0,B,Contradiction,OK,N
Um cachorro está se divertindo com uma bola velha,O cachorro está triste e está ignorando a bola,0,B,Contradiction,OK,N
As dicas de arte estão sendo apresentadas em sequência,As dicas de arte estão sendo apresentadas todas de uma vez,0,A,Contradiction,OK,N
A escola precisa de mais professores de ciências e matemática,A escola tem professores de ciências e matemática em excesso.,0,A,Contradiction,OK,N
Uma árvore rosa floresce em uma rua residencial com uma casa de sobrado e dois carros pratas estacionados,A árvore rosa não está florescendo,0,A,Contradiction,OK,N
O cachorro está saltando sobre uma poça de água,O cachorro preto e branco está brincando no parque,2,A,Neutral,OK,N
Uma garota está pintando um quadro,Um quadro está sendo pintado por uma garota,1,B,Entailment,OK,N
"A deputada, a primeira-dama e o prefeito expressam felicidade e satisfação após uma reunião bem-sucedida","A reunião com a deputada, a primeira-dama e o prefeito foi bem sucedida.",1,A,Entailment,OK,N
O ministro da saúde é mostrado,Uma autoridade da saúde está sendo apresentada,1,A,Entailment,OK,N
Um bebê está mamando no peito da mãe,O bebê não está mamando,0,A,Contradiction,OK,N
A frase sugere que o pensamento é uma forma de a alma se comunicar consigo mesma,A frase sugere que a música é uma forma da alma se expressar,2,A,Neutral,OK,N
Um prédio de apartamentos tem 15 andares,O prédio de apartamentos tem uma piscina no terraço,2,A,Neutral,OK,N
A parede inteira está coberta pelo cartaz do filme,A parede não tem nenhum cartaz colado.,0,A,Contradiction,OK,N
"Estou sentada no chão da sala de casa, abraçando minha vira-lata cabeluda","Estou no chão da sala de casa, com minha vira-lata cabeluda nos braços",1,A,Entailment,OK,N
"Um bolo redondo é adornado com ganache, cercado por placas de chocolate e coberto com brigadeiros","O bolo redondo está decorado com ganache, placas de chocolate e brigadeiros no topo.",1,A,Disagreement,OK,S
Os guardas municipais estão em treinamento na escola,Os guardas municipais estão em folga hoje.,0,A,Contradiction,OK,N
Um homem está em um consultório médico tendo sua pressão arterial medida pelo médico,Um homem está em sua casa descansando e não está fazendo nenhum exame médico,0,A,Contradiction,OK,N
Não existe pessoa alguma girando o dial de um rádio antigo,Alguém está ajustando o dial de um rádio antigo.,0,B,Contradiction,OK,N
A garotinha está usando um vestido azul e está sorrindo,A menina está chorando e usando um vestido vermelho,0,B,Contradiction,OK,N
Um garoto pequeno de vermelho está correndo pelo campo,Um garoto está se movimentando pelo campo,1,B,Entailment,OK,N
Servidores públicos participaram do da gincana,A gincana aconteceu em um sábado ensolarado.,2,A,Neutral,OK,N
O pequeno garoto está pedalando sua bicicleta triciclo pela trilha do parque,O menino está caminhando a pé pela trilha do parque,0,B,Contradiction,OK,N
Uma menina sorridente está vestida com um vestido preto floral e um casaco cor-de-rosa de tecido de pelo,A menina tem um sorriso brilhante,2,A,Neutral,OK,N
Um garotinho está sentado segurando carinhosamente a cabeça de um cachorrinho próximo à sua,Um menino está interagindo afetuosamente com um cão.,1,A,Entailment,OK,N
Um cachorro está pintando um quadro,Existe um quadro sendo pintado por um cachorro.,1,B,Entailment,OK,N
Uma mulher em um skate pink está fazendo manobras enquanto uma amiga em um patins azul está se aproximando,A mulher no skate pink está sentada descansando.,0,B,Contradiction,OK,N
Um escorredor de louça de dois andares com vários compartimentos está localizado acima das pias,"O escorredor de louça possui vários compartimentos para guardar pratos, copos e talheres.",2,A,Neutral,OK,N
Um homem está preparando o café da manhã,O jantar está sendo feito por um homem,0,B,Contradiction,OK,N
As crianças adoram brinquedos populares,Os brinquedos são feitos de plástico,2,A,Neutral,OK,N
Um ciclista sem colete reflexivo está parado em uma bicicleta vermelha ao lado da ciclovia,Há uma mulher correndo na ciclovia,2,B,Neutral,OK,N
Não há nenhum cachorro pulando a cerca com uma bola,Há um gato escalando a cerca,2,B,Neutral,OK,N
Dois homens jovens estão competindo em uma partida de boxe,Os competidores de boxe estão cansados,2,B,Neutral,OK,N
Um gato siamês está brincando no jardim com um novelo de lã entre as patas,O gato siamês está dormindo dentro de casa.,0,B,Contradiction,OK,N
Depois do almoço foi servido uma sobremesa de sorvete de creme,"Após a refeição, bebidas foram servidas.",2,A,Neutral,OK,N
Um garoto está praticando uma melodia no piano,O garoto está jogando basquete ao invés de praticar piano,0,B,Contradiction,OK,N
As folhas estão paradas,As folhas são verdes.,2,B,Neutral,OK,N
Os pisos emborrachados vermelhos e cinzas cobrem uma área de lazer repleta de brinquedos infantis coloridos,A área de lazer tem o chão de madeira,0,A,Contradiction,OK,N
Os homens e as mulheres estão sendo reunidos próximos às mesas ao livre,Há uma reunião de pessoas ao ar livre.,1,B,Entailment,OK,N
Um menino de camisa azul está correndo imprudentemente ao redor da piscina,Existe um menino de camisa azul correndo ao redor da piscina sem cuidado,1,B,Entailment,OK,N
Três bodies estampados estão na vitrine da loja,Os bodies estampados são para recém-nascidos.,2,A,Neutral,OK,N
Bolos são expostos na mostra de bolos da cidade,Não há bolos na exposição,0,A,Contradiction,OK,N
Os atletas estão manipulando a bola de vôlei,Os atletas estão interagindo com a bola de vôlei,1,B,Entailment,OK,N
A Seleção Brasileira exibe o troféu do mundial,A Seleção Brasileira não ganhou nenhum troféu,0,A,Contradiction,OK,N
A delegação brasileira está usando quimonos tradicionais japoneses,A delegação brasileira está vestida com trajes japoneses,1,A,Entailment,OK,N
"Centenas de bebês estão sem pais, conforme relatado em jornais antigos",Não há relatos em jornais antigos de bebês sem pais,0,A,Contradiction,OK,N
O céu está completamente nublado,O dia está ensolarado.,0,A,Contradiction,OK,N
Profissionais são vistos durante a transmissão ao vivo da semana do bebê na tela do computador,A semana do bebê não está sendo transmitida ao vivo,0,A,Confusing,P,S
Uma mãe recebe carinho de seus dois filhos,"A mãe está sozinha, sem filhos por perto",0,A,Contradiction,OK,N
O gato está dormindo na cadeira,O gato tem pelos pretos.,2,A,Neutral,OK,N
Um prendedor de cabelo tem o formato de uma folha de maconha,O prendedor de cabelo é de cor verde,2,A,Neutral,OK,N
Um estudo afirma que a preguiça pode ser benéfica para a saúde,"A preguiça é prejudicial à saúde, conforme um estudo.",0,A,Contradiction,OK,N
Dois lobos cinzentos estão descansando lado a lado,Dois lobos estão correndo atrás de um coelho.,0,B,Contradiction,OK,N
A fragrância com embalagem transparente e tampa dourada está posicionada sobre uma textura e folhas douradas,A fragrância não tem tampa dourada.,0,A,Contradiction,OK,N
A cada compra o cliente recebe dois cupons de desconto,O número de cupons de desconto que o cliente obtém após cada compra é dois,1,A,Entailment,OK,N
Um manequim posa para fotos usando uma videira no cenário,O manequim é feito de plástico,2,A,Neutral,OK,N
Um homem não está descascando batatas,Um homem está cozinhando sopa de legumes,2,B,Neutral,OK,N
Uma menina jovem está dançando e tocando o piano,Uma menina jovem está comendo uma maçã,2,B,Neutral,OK,N
"Um indivíduo está sentado à beira do mar, sendo atingido por uma onda",O indivíduo está longe do mar e não está sendo atingido por uma onda,0,A,Contradiction,OK,N
Um lagarto está no gramado aproveitando o sol,O lagarto está na água fugindo do sol quente,0,A,Contradiction,OK,N
A mulher cozinha um prato de macarrão ao molho agridoce,A mulher está fazendo pizza,0,A,Contradiction,OK,N
O músico está de pé afinando seu violino diante da orquestra,A orquestra está se preparando para tocar uma sinfonia de Beethoven.,2,A,Neutral,OK,N
Um barco está navegando,Há um barco em movimento na água.,1,B,Entailment,OK,N
O homem veste uma camisa de moletom com capuz nas cores vermelho e preto,O homem está vestindo um moletom com capuz,1,A,Entailment,OK,N
Uma rua é composta por várias casas coloridas vistas de frente,Todas as casas da rua são de cor branca,0,A,Contradiction,OK,N
Um menino de três anos responde que tem chocolate no coração quando questionado sobre o que há nele,O menino de três anos responde que tem suco de laranja no coração,0,A,Contradiction,OK,N
Uma modelo de perfil veste uma camisa branca transparente e carrega uma mochila preta,A modelo de perfil veste uma camiseta azul e carrega uma mochila branca.,0,A,Contradiction,OK,N
A pessoa tem uma cicatriz nas costas devido a uma cirurgia de escoliose,A pessoa costuma usar roupas que escondem suas cicatrizes.,2,A,Neutral,OK,N
"Uma sala de aula contém carteiras estudantis vazias, cadeiras vermelhas e carteiras brancas durante o dia",A sala de aula tem um quadro-negro.,2,A,Neutral,OK,N
"Potes, tigelas e copos de vidro estão expostos, com uma das tigelas contendo peras",Todas as tigelas estão vazias,0,A,Contradiction,OK,N
"Uma mulher está contemplando o pôr do sol, enquanto crianças brincam entre as casas ao seu redor",Uma mulher está dormindo enquanto crianças brincam entre as casas ao seu redor.,0,B,Contradiction,OK,N
Um templo está em chamas na avenida principal,O fogo está destruindo um templo na avenida principal,1,A,Entailment,OK,N
Um polvo é visto no fundo do mar,Existe um polvo habitando o fundo do mar.,1,A,Entailment,OK,N
Um par de sapatos está pendurado em um cabide,Um par de sapatos vermelhos é muito confortável,2,A,Neutral,OK,N
Os foliões estão dançando na festa junina,Não há ninguém dançando na festa junina,0,B,Contradiction,OK,N
Uma aluna está realizando um corte de cabelo em um homem,Uma aluna está pintando as unhas de uma mulher,2,A,Neutral,OK,N
Um homem está andando com um cão na chuva,O homem gosta de passear com o cão todos os dias,2,A,Neutral,OK,N
Uma mulher está usando uma máscara com representações de vírus enquanto questiona como o coronavírus impacta as relações de trabalho,Uma mulher mascarada está questionando o impacto do coronavírus nas relações de trabalho,1,A,Entailment,OK,N
Diversos vasos contendo mudas estão localizados em uma estufa,As mudas estão ao ar livre,0,A,Contradiction,OK,N
Um mini espantalho é feito de palha e retalhos,O mini espantalho está no meio de um campo de milho,2,A,Neutral,OK,N
Uma mulher está apresentando uma palestra em um palco,Uma mulher está assistindo uma palestra no palco,0,B,Contradiction,OK,N
Dois lobos cinzentos estão descansando lado a lado,Os lobos estão em um parque natural.,2,B,Neutral,OK,N
Uma criança está deslizando pela areia dourada,A criança está brincando na areia,1,B,Entailment,OK,N
O avião é visto na pista com o hangar ao fundo,"O avião está posicionado na pista de decolagem, com o hangar visível atrás dele",1,A,Entailment,OK,N
Pessoas estão participando da inauguração de uma exposição,Não há ninguém na inauguração da exposição,0,A,Contradiction,OK,N
"Uma pequena gata cinzenta está com um laço rosa, escondida entre as almofadas com um novelo de lã verde",A gata cinzenta gosta de brincar com fios de lã,2,B,Neutral,OK,N
A logo oficial do podcast é apresentada em tom rosado,A logo contém um microfone estilizado,2,A,Neutral,OK,N
Diversos vasos contendo mudas estão localizados em uma estufa,As mudas estão sendo cultivadas em uma estufa,1,A,Entailment,OK,N
Uma borboleta azul com asas brilhantes repousa sobre a flor vermelha,A borboleta está coletando néctar da flor,2,B,Neutral,OK,N
"Alunas de balé, mães e professora prestam homenagem ao Outubro Rosa",As alunas de balé estão participando de uma homenagem ao Outubro Rosa.,1,A,Entailment,OK,N
O CD contém as partituras das obras mais famosas,"O CD está vazio, sem nenhuma partitura.",0,A,Contradiction,OK,N
A tela está completamente branca,Não há cores na tela,1,A,Entailment,OK,N
A loja oferece semijoias banhadas em ouro com um ano de garantia,As semijoias vendidas na loja não têm nenhum tipo de garantia,0,A,Contradiction,OK,N
Dois amigos estão relaxando à sombra de uma árvore em uma tarde ensolarada,Os dois amigos estão no sol.,0,B,Contradiction,OK,N
"O garoto, que é muito jovem, está meticulosamente amarrando os cadarços de seu tênis",Uma criança está dando nó nos cadarços do tênis com muito cuidado.,1,B,Entailment,OK,N
Não há nenhuma mulher descascando algumas batatas agilmente com um descascador,Uma mulher está cozinhando sopa de legumes.,2,B,Neutral,OK,N
Uma louça cheia de brigadeiros está sobre uma mesa de madeira,Há uma colher de prata ao lado da louça de brigadeiros na mesa,2,A,Neutral,OK,N
O homem está misturando legumes em uma panela,Legumes estão sendo misturados em uma panela por um homem,1,B,Entailment,OK,N
O gato está quieto diante da câmera,O gato não está fazendo barulho.,1,B,Entailment,OK,N
Um bolo está sendo assado no forno por um homem,Um homem está assando um bolo,1,B,Entailment,OK,N
"Três meninos de camiseta branca estão sentados de costas, observando um lago",Não há meninos de camiseta branca sentados de costas para um lago,0,A,Contradiction,OK,N
O indivíduo que dirige o carro está observando a colisão de outro motorista,A pessoa que dirige o carro está ouvindo música enquanto dirige,2,B,Neutral,OK,N
Uma mulher está admirando as gravuras da coleção na parede enquanto está parada na escada do local,A mulher está sentada em uma cadeira enquanto admira as gravuras,0,A,Contradiction,OK,N
A psicóloga alerta sobre casos de tristeza profunda e depressão,A psicóloga está vestindo um vestido verde.,2,A,Neutral,OK,N
O homem acredita que as pessoas não valem o derramamento de lágrimas,O homem não acha que as pessoas merecem suas lágrimas,1,A,Entailment,OK,N
Uma mulher está se equipando antes de mergulhar,A mulher está vestindo uma roupa de neoprene azul,2,B,Neutral,OK,N
Uma mulher está usando uma máscara com representações de vírus enquanto questiona como o coronavírus impacta as relações de trabalho,Uma mulher está usando uma máscara de design atraente enquanto faz perguntas importantes sobre o trabalho.,2,A,Neutral,OK,N
Uma borboleta sem vida jaz ao lado de uma mulher morena repousando em uma pedra,A borboleta está voando ao redor da mulher.,0,B,Contradiction,OK,N
Profissionais de saúde estão administrando vacinas contra a gripe,Pessoas estão sendo vacinadas contra a gripe.,1,A,Entailment,OK,N
Uma embalagem de presente decorada com um personagem de desenho animado,A embalagem do presente é simples e sem decoração.,0,A,Contradiction,OK,N
A mulher está calmamente lendo um livro debaixo de um pinheiro,Existe uma pessoa lendo um livro em algum lugar.,1,B,Entailment,OK,N
Uma mãe e seu filho estão sorrindo juntos para celebrar o aniversário do filho,A mãe e o filho estão comendo bolo de aniversário.,2,A,Neutral,OK,N
Um prendedor de cabelo tem o formato de uma folha de maconha,O prendedor de cabelo tem o formato de um coração,0,A,Contradiction,OK,N
Mãos masculinas tatuadas estão realizando trabalhos manuais em madeira,As mãos tatuadas estão fazendo um trabalho que não envolve madeira.,0,A,Contradiction,OK,N
Uma médica está examinando a garganta de uma paciente e questiona a importância da videolaringoscopia,Uma profissional da saúde está questionando a relevância do uso de um aparelho para visualização da laringe durante um exame de garganta,1,A,Entailment,OK,N
As carteiras estão vazias em uma sala de aula,A sala de aula é grande,2,A,Neutral,OK,N
O maestro da orquestra municipal está no palco com as mãos para cima e a batuta empunhada,O maestro não está em sua posição para conduzir a orquestra.,0,A,Contradiction,OK,N
Três gatinhos listrados estão divertindo-se com um gatinho preto e um novelo de lã,Os gatinhos listrados são irmãos.,2,B,Neutral,OK,N
Uma mulher está correndo acompanhada de um personal trainer,Uma pessoa está auxiliando a mulher na corrida,1,A,Entailment,OK,N
"A linha retrátil de produtos, incluindo garrafas, copos e marmitas, está em exibição no estande da empresa",A empresa também vende ecobags.,2,A,Neutral,OK,N
Dois irmãos estão exibindo seus dentes manchados de vermelho e amarelo,Os irmãos têm dentes manchados,1,B,Entailment,OK,N
O homem está assando pães,O homem está fazendo um bolo de chocolate,2,B,Disagreement,OK,S
