premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Uma mulher está meditando,Existe uma mulher em um estado de meditação,1,B,Entailment,OK,N
Uma mulher está executando uma manobra de patins em uma praça pública,Uma mulher está executando uma manobra de patins em uma pista privada,0,B,Contradiction,OK,N
"A decoração comemorativa tem bandeirolas e faixas nas cores dourado, branco e preto","As cores da decoração comemorativa são dourado, branco e preto.",1,A,Entailment,OK,N
O mascote está animando a torcida,O mascote veste uma fantasia de leão.,2,A,Neutral,OK,N
Um garoto trajando verde e preto caminha calmamente junto ao seu skate sob a luz do luar,Um garoto está andando com seu cachorro sob a luz do luar,2,B,Neutral,OK,N
Os gatos estão miando no telhado,Os gatos estão miando perto de um cachorro,2,B,Neutral,OK,N
O garoto gosta de correr no parque.,O parque tem um lago.,2,B,Neutral,OK,N
"Uma senhora e uma criança estão de mãos dadas em frente à oca, sobre um chão de terra",Uma mulher e um menor estão juntos perto de uma habitação primitiva,1,A,Entailment,OK,N
"Uma garota está vestida com uma saia jeans, uma blusa listrada colorida e uma jaqueta jeans rosa bebê",A garota está usando uma jaqueta jeans rosa bebê,1,A,Entailment,OK,N
Um bolo vulcão de brownie é coberto com brigadeiro branco e granulado belga,O bolo vulcão de brownie não tem cobertura,0,A,Contradiction,OK,N
Uma modelo está ao ar livre vestindo short jeans de lavagem clara e um body vermelho,Uma modelo está vestindo um vestido azul e salto alto ao ar livre,2,A,Neutral,OK,N
O homem está pintando um quadro.,O homem está realizando uma atividade artística.,1,B,Entailment,OK,N
Uma adolescente está interagindo com um tablet,A adolescente está brincando com um cachorro.,0,A,Contradiction,OK,N
O treinador de futebol não está brigando com os jogadores,O treinador de futebol tem 40 anos.,2,B,Neutral,OK,N
Entreguei um retrato meu sorrindo para minha mãe,Minha mãe pendurou meu retrato na parede da sala.,2,A,Neutral,OK,N
Um gorila está socando furiosamente o saco de pancadas,O saco de pancadas é vermelho.,2,B,Neutral,OK,N
Um estudo indica que indivíduos que são apaixonados por seu trabalho tendem a ser mais explorados,Pessoas que amam o que fazem são frequentemente mais exploradas,1,A,Entailment,OK,N
"Um casal de idosos está conversando, com um deles perguntando ao outro se pegou o casaco",Um deles tem dificuldade de audição,2,A,Neutral,OK,N
O garoto pequeno está borrifando perfume,O garoto pequeno tem um irmão mais velho,2,B,Neutral,OK,N
Vários jovens estão tocando guitarra para o vídeo,Jovens estão fazendo um vídeo musical,1,B,Entailment,OK,N
No carnaval pessoas estão fantasiadas se divertindo,As pessoas estão dançando samba no carnaval,2,A,Neutral,OK,N
Não existe nenhuma garota pintando telas,Existem várias telas em branco no estúdio de arte.,2,B,Neutral,OK,N
Não existe um único adolescente agasalhado enfrentando o vento gelado lá fora,Não há nenhum adolescente encarando o vento frio enquanto usa agasalho,1,B,Entailment,OK,N
Uma criança está se divertindo com seu joguinho favorito,A criança está desinteressada em seu joguinho favorito,0,B,Contradiction,OK,N
"Dois atletas cadeirantes celebram suas vitórias, exibindo suas medalhas",Os atletas cadeirantes estão exibindo suas medalhas vitoriosas,1,A,Entailment,OK,N
Uma pessoa está utilizando uma calculadora,A pessoa está escrevendo à mão.,0,A,Disagreement,OK,S
Um imenso gato preto não está pulando sobre os muros no quintal,Há um lindo jardim no quintal da casa,2,B,Neutral,OK,N
Três meninas estão brincando de pega-pega na praça,Há meninas na praça brincando,1,B,Entailment,OK,N
Uma elegante raposa vermelha está saltando sobre um campo coberto de folhas de outono,Uma raposa vermelha está em movimento no campo.,1,B,Entailment,OK,N
A camiseta verde do menino tem um desenho de um super-herói.,O menino com a camiseta verde está brincando no parque.,2,B,Neutral,OK,N
Um grupo de alunos está realizando uma visitação pedagógica na horta orgânica,Os alunos estão visitando uma horta orgânica,1,A,Entailment,OK,N
Uma exposição de presépios está sendo anunciada com o logo da empresa abaixo,Os presépios da exposição são feitos à mão.,2,A,Neutral,OK,N
Senadores e médicos discutem ações e políticas para prevenção do câncer colorretal em uma audiência pública,Estão sendo discutidas políticas públicas para prevenção do câncer colorretal.,1,A,Entailment,OK,N
A alfabetização é um marco importante na vida de uma pessoa,A alfabetização influencia significativamente a vida de um indivíduo,1,A,Entailment,OK,N
"Quatro regatas nas cores branca, amarela, magenta e laranja estão à venda",As regatas são feitas de algodão.,2,A,Neutral,OK,N
"Uma aeronave está em voo, com a serra visível à esquerda",Existe uma nuvem no céu à direita da aeronave,2,A,Neutral,OK,N
Uma cartela comemorativa marca a campanha mundial de combate à Aids,A cartela não tem nada a ver com a campanha de combate à Aids.,0,A,Contradiction,OK,N
Uma mulher está retirando uma colher de sorvete derretido de uma tigela de frutas,A mulher está pegando sorvete que derreteu de uma tigela que contém frutas.,1,B,Entailment,OK,N
A modelo está vestindo um cropped azul e encostada em uma escada,A modelo está vestindo um vestido vermelho longo,0,A,Contradiction,OK,N
Diversos vasos contendo cactos de diferentes espécies estão na sacada,A sacada tem vista para o jardim.,2,A,Neutral,OK,N
Um violão não está sendo dedilhado por uma mulher,Uma mulher está dedilhando um violão.,0,B,Contradiction,OK,N
"Uma modelo negra com cabelos escuros está vestindo uma blusa branca de um ombro só, com uma manga volumosa","Uma modelo negra com cabelos escuros está vestindo uma blusa preta de um ombro só, com uma manga volumosa",0,A,Contradiction,OK,N
Um garoto está vestindo um moletom azul com letras amarelas e está se sentando na areia da praia,O garoto está fazendo um castelo de areia na praia,2,B,Neutral,OK,N
Pessoas estão presentes enquanto um hospital está em chamas,Há pessoas presentes no local de um incêndio em um hospital.,1,A,Entailment,OK,N
A mulher expressa que tudo se torna mais claro quando a noite cai e ela adormece,A mulher acha que dormir ajuda a clarear suas ideias,1,A,Entailment,OK,N
Duas crianças estão participando de uma festa de Natal,"Duas crianças estão em casa, não em uma festa.",0,A,Contradiction,OK,N
Muitos indivíduos estão atravessando a linha limítrofe de um túnel,As pessoas estão saindo de um evento na cidade.,2,B,Neutral,OK,N
A mulher é uma profissional na prática de esportes radicais,A mulher é amadora em esportes radicais,0,B,Contradiction,OK,N
Uma senhora com cabelos enrolados está segurando um sinal de papelão dobrado e tem uma mala antiga ao seu lado.,A senhora está esperando por um ônibus,2,B,Neutral,OK,N
"Um grande grupo de pessoas se reúne, todas com as mãos levantadas para o céu",Há um ajuntamento de pessoas com as mãos levantadas para cima,1,A,Entailment,OK,N
Um jantar às cegas aconteceu e o casal gostou bastante,O casal não gostou do jantar às cegas,0,A,Contradiction,OK,N
Um gato está se movendo cautelosamente através da camada de geada,O gato está correndo descuidadamente sobre a camada de geada,0,B,Contradiction,OK,N
O estudante está participando de um retiro com seus amigos da comunidade,O estudante está sozinho em casa,0,A,Contradiction,OK,N
A pessoa se compromete a dedicar mais tempo para se relacionar com outros,A pessoa pratica yoga diariamente,2,A,Neutral,OK,N
Dois homens vestidos de terno e gravata estão na entrada do prédio,Dois indivíduos em trajes formais estão na entrada do prédio,1,A,Entailment,OK,N
A bandeira brasileira está tremulando ao vento,A bandeira do Brasil está sendo movida pelo vento,1,A,Entailment,OK,N
A apresentadora está na mesa do jornal com a sala de comando ao fundo,"A apresentadora está situada na mesa do noticiário, com a sala de controle visível ao fundo.",1,A,Entailment,OK,N
Alunos e uma escritora interagem durante uma sessão de contação de histórias,"Durante uma sessão de contação de histórias, estudantes estão interagindo com uma escritora",1,A,Entailment,OK,N
Um gato com um laço vermelho está perseguindo uma borboleta no quintal,O gato tem pelo preto.,2,B,Neutral,OK,N
A realização é feita de que a mudança de pensamentos pode levar à mudança na vida,A mudança na vida pode ser resultado da mudança de pensamentos,1,A,Entailment,OK,N
Os indivíduos estão navegando de caiaque e pagaiando,Há pessoas em um caiaque que estão usando remos,1,B,Entailment,OK,N
Uma mulher com cabelos soltos e em movimento está em frente a uma praia,A mulher está com os cabelos presos em um coque.,0,A,Contradiction,OK,N
O homem está tocando violão em frente ao lago,O homem está tocando piano ao ar livre,0,B,Contradiction,OK,N
Uma mulher está escrevendo uma carta,Existe uma mulher redigindo uma correspondência.,1,B,Entailment,OK,N
Um banner está promovendo o evento patrocinado por uma marca de bebidas,O banner tem desenhos coloridos e chamativos.,2,A,Neutral,OK,N
As taças de todos os campeonatos vencidos estão dispostas na entrada no clube,Não existem taças expostas na entrada do clube,0,A,Contradiction,OK,N
Garotos estão jogando futebol,Garotos estão assistindo um filme,0,B,Contradiction,OK,N
Indivíduos estão comprando e vendendo alimentos em uma feira,Indivíduos estão comprando e vendendo roupas em uma feira.,2,A,Neutral,OK,N
A igreja da cidade é exibida com algumas casas vizinhas,A igreja tem torres altas.,2,A,Neutral,OK,N
Muitos homens vestidos de garis estão alinhados em fileiras,Os homens vestidos de gari estão prontos para começar o turno de trabalho.,2,A,Neutral,OK,N
Três garotos estão construindo castelos e se divertindo em um playground fechado,Três garotos estão jogando areia uns nos outros em um playground fechado.,2,B,Neutral,OK,N
O aniversariante e sua esposa estão juntos aos alimentos doados,O aniversariante e sua esposa estão comemorando seu aniversário.,2,A,Neutral,OK,N
Não existe nenhuma mulher indicando uma casa,Não há nenhuma pessoa do sexo feminino apontando para uma residência.,1,B,Entailment,OK,N
Ninguém está dançando com um urso,Alguém está dançando com um urso.,0,B,Contradiction,OK,N
Alguém está servindo vinho,Vinho está sendo servido por uma pessoa.,1,B,Entailment,OK,N
Uma criança está rodopiando na praça sem parar,A criança está girando sem interrupção na praça,1,B,Entailment,OK,N
Várias cadeiras de rodas estão empilhadas em uma caixa de papelão em um ginásio esportivo,"No ginásio esportivo, existe uma caixa de papelão com várias cadeiras de rodas empilhadas.",1,A,Entailment,OK,N
Uma mulher está encerando os pisos.,A mulher está usando um vestido azul,2,B,Neutral,OK,N
Uma criança está se divertindo com água ao lado do playground,A criança está se divertindo com areia ao lado do playground,0,A,Contradiction,OK,N
No mercado encontram-se peças de salame inteiras ou fatiadas,As peças de salame no mercado estão disponíveis inteiras ou em pedaços,1,A,Entailment,OK,N
"Dois tênis,  um preto e outro lilás, estão à venda",Os tênis lilás são do tamanho 38,2,A,Neutral,OK,N
Um carro capotado é observado através de um retrovisor,Uma pessoa está observando um carro capotado através do espelho retrovisor.,1,A,Entailment,OK,N
Uma mulher está pintando um quadro baseado em uma vista do campo,Uma artista está fazendo uma pintura de um cenário rural,1,A,Entailment,OK,N
Um gato de pelos cinzentos e um gato malhado estão brincando no quintal,O gato malhado é mais velho que o gato cinzento.,2,B,Neutral,OK,N
Um indivíduo vestindo jaqueta azul está deslizando na neve com seus esquis,Alguém com uma jaqueta azul está esquiando na neve,1,B,Entailment,OK,N
Um ipê amarelo é mostrado em um fragmento,O ipê amarelo é muito bonito.,2,A,Neutral,OK,N
Três garrafas de vinho estão dispostas sobre uma mesa de madeira,Não existem garrafas sobre a mesa.,0,A,Contradiction,OK,N
Um pequeno garoto está dialogando,Há um diálogo sendo conduzido por um pequeno garoto,1,B,Entailment,OK,N
Um acrobata de skate salta alto próximo a um lago cristalino,Um esquiador está descendo uma montanha próxima a um lago cristalino,2,B,Neutral,OK,N
Não há vento agitando as folhas.,O som dos pássaros pode ser ouvido claramente.,2,B,Neutral,OK,N
Três gatos estão fixando seus olhares em algo que está tremulando na árvore,Os gatos estão brincando em um jardim,2,B,Neutral,OK,N
A rainha fala ao súdito que a oração aproxima o homem do divino,A rainha está em silêncio,0,A,Contradiction,OK,N
Não existe nenhuma mulher cantando em línguas estrangeiras no chão,Há um homem cantando em inglês no palco,2,B,Neutral,OK,N
Uma criança está brincando com um carrinho de brinquedo,Uma criança está brincando com uma boneca,0,B,Contradiction,OK,N
Dois grupos de pessoas diversas estão sorrindo,Pessoas estão demonstrando felicidade.,1,A,Entailment,OK,N
Uma dama está limpando o batom de seus lábios,A dama está usando um vestido vermelho,2,B,Neutral,OK,N
Não há nenhum gato preto enorme e um gato branco minúsculo descansando em um telhado de ardósia,Os pássaros estão voando sobre o telhado de ardósia,2,B,Neutral,OK,N
A autora recorda o tempo em que era uma criança,A autora tem um cachorro de estimação.,2,A,Neutral,OK,N
Uma senhora idosa está descansando em uma cadeira de balanço,Existe uma senhora idosa que está sentada em uma cadeira de balanço,1,B,Entailment,OK,N
O funcionário confere a carga recebida com a lista de produtos solicitados,O funcionário ignorou a lista de produtos ao receber a carga,0,A,Contradiction,OK,N
"Quatro pescadores estão parados no cais, observando o horizonte com um telescópio",Os pescadores estão olhando para o horizonte.,1,B,Entailment,OK,N
Uma pesquisa revelou que os brasileiros tendem a evitar conversas com pessoas que possuem opiniões divergentes das suas,Os brasileiros geralmente evitam discutir com pessoas que têm opiniões diferentes das suas.,1,A,Entailment,OK,N
Uma mulher está adicionando uma xícara de chocolate em pó em uma panela de leite fervendo,Uma mulher está preparando uma bebida de chocolate usando leite e chocolate em pó,1,B,Entailment,OK,N
"O ator não está posando para ninguém, e não usa calça jeans ou blazer azul",O ator está lendo um roteiro,2,B,Neutral,OK,N
Um acrobata de skate salta alto próximo a um lago cristalino,O acrobata de skate está se movendo baixo perto de um lago poluído,0,B,Contradiction,OK,N
O gato preto não está correndo no jardim,"O gato preto está parado ou andando, mas não correndo.",1,B,Entailment,OK,N
Uma mulher está sentada em uma pedra próxima a uma moto vermelha,Um homem está de pé próximo a uma bicicleta azul.,0,B,Contradiction,OK,N
Um estudo indica que a prática de atividades físicas pode ajudar a diminuir as dores menstruais,A prática de exercícios físicos intensifica as dores menstruais.,0,A,Contradiction,OK,N
As luzes da cidade são vistas de uma colina próxima,Nas colinas próximas crescem muitas árvores.,2,A,Neutral,OK,N
Uma garota em um balanço azul e branco está usando um casaco e uma touca e tem suas botas cobertas de lama,Há uma criança vestida de casaco e touca com botas sujas de lama em um balanço azul e branco,1,B,Entailment,OK,N
Uma fatia de pizza está sendo retirada,A pizza tem cobertura de pepperoni,2,A,Confusing,P,S
O homem com um casaco azul está usando luvas de inverno,O homem de casaco azul não está usando luvas,0,B,Contradiction,OK,N
"A pessoa em questão está dançando com uma camiseta bege, enquanto algumas pessoas observam",A pessoa está dançando sozinha.,0,A,Contradiction,OK,N
Um garoto de camisa azul está sentado,O garoto de camisa azul está de pé,0,B,Contradiction,OK,N
Uma pequena garota está correndo e brincando próximo a um muro de pedras com flores,A menina está usando um vestido florido enquanto brinca,2,B,Neutral,OK,N
Uma pessoa está utilizando uma furadeira para furar um móvel,A pessoa está usando um martelo para pregar um prego no móvel,0,A,Contradiction,OK,N
Uma mulher está colhendo maçãs,A mulher está pegando maçãs.,1,B,Entailment,OK,N
Uma pamonha foi cozida com três espigas de milho,A pamonha foi servida com manteiga.,2,A,Neutral,OK,N
Os jogadores estão em campo treinando para o próximo jogo,Os jogadores estão se preparando para o próximo jogo no campo,1,B,Entailment,OK,N
Há pessoas navegando no lago de águas azul-turquesa,O lago de águas azul-turquesa está sendo usado para navegação.,1,B,Entailment,OK,N
Uma mulher de guarda-chuva está caminhando perto de um café,A mulher pediu um café para viagem no café,2,B,Neutral,OK,N
Uma pesquisa indica que passar um tempo na natureza pode potencializar a criatividade,Estar na natureza diminui a criatividade,0,A,Contradiction,OK,N
Um menino e uma menina vestindo uniformes novos estão sorrindo,Um menino e uma menina vestindo uniformes novos estão brincando,2,A,Neutral,OK,N
A loja física terá novos horários e condições de funcionamento a partir do mês que vem,A loja física mudará suas condições de funcionamento no próximo mês,1,A,Entailment,OK,N
A rua está vazia e as lojas estão fechadas durante todo o mês,A rua está localizada em uma cidade histórica.,2,A,Neutral,OK,N
Uma mulher está segurando um disco sobre outros discos organizados verticalmente,A mulher não tem nenhum disco em suas mãos.,0,A,Contradiction,OK,N
"Um homem com camiseta vinho passeia com seu cão, ambos de costas",O homem e o cão estão de frente um para o outro,0,A,Contradiction,OK,N
O indivíduo está se dirigindo para a montanha,O indivíduo está a caminho da montanha.,1,B,Entailment,OK,N
As mulheres estão plantando rosas.,As rosas estão sendo plantadas por mulheres,1,B,Entailment,OK,N
A norma oficial descreve a técnica de dobragem da prancha,Várias pessoas usam essa prancha para surfar.,2,A,Neutral,OK,N
Um pote de leite de coco em pó está posicionado em uma estante,O leite de coco em pó tem um local para armazenamento,1,A,Entailment,OK,N
Um frasco de óleo corporal está cercado por flores de lavanda de cor lilás,"O frasco de óleo corporal está sozinho, sem flores ao redor.",0,A,Contradiction,OK,N
A mulher de vestido manchado de azul está de pé sobre um tronco em frente a um lago brilhante,A mulher de vestido manchado de azul está carregando uma bolsa de palha.,2,B,Neutral,OK,N
Meninos em calções azuis estão correndo na areia,Os meninos estão sentados quietos.,0,B,Contradiction,OK,N
O evento é detalhado em uma arte gráfica azul,O evento é detalhado em uma arte gráfica vermelha,0,A,Contradiction,OK,N
Um grupo de pessoas está se divertindo enquanto come e tira fotos juntas,O grupo de pessoas está comendo silenciosamente sem tirar fotos.,0,A,Contradiction,OK,N
"Duas irmãs estão sentadas de costas uma para a outra, sorrindo",As duas irmãs estão vestindo saias azuis enquanto estão sentadas de costas uma para a outra.,2,A,Neutral,OK,N
Um grupo de pessoas está reunido em círculo no palco,Pessoas estão juntas no palco,1,A,Entailment,OK,N
Quatro jovens estão escalando montanha acima,Os jovens estão usando equipamento de segurança para escalar.,2,B,Neutral,OK,N
Uma mulher jovem usa óculos com lentes transitions,A mulher jovem usa óculos sem lentes transitions.,0,A,Contradiction,OK,N
"Dois amigos estão sentados na praia, conversando sobre a vida",Dois amigos estão conversando no parque,0,B,Contradiction,OK,N
Meninos em calções azuis estão correndo na areia,Algumas crianças estão brincando na areia.,1,B,Entailment,OK,N
Um garoto está misturando duas xícaras de farinha juntas,Um garoto está cozinhando biscoitos,2,B,Neutral,OK,N
As mulheres estão vestindo casacos pesados.,As mulheres estão se preparando para uma viagem ao Alasca.,2,B,Neutral,OK,N
O homem que está cantando uma canção tem olhos azuis,O homem que está cantando uma canção tem olhos castanhos,0,B,Contradiction,OK,N
O barco está ancorado no porto.,Há um barco no porto.,1,B,Entailment,OK,N
"Dois gatos ágeis, um de pelagem preta e o outro branca, estão se deslocando rapidamente pelo jardim coberto de folhas",Existem gatos se movendo pelo jardim.,1,B,Entailment,OK,N
A empresa de turismo disponibiliza uma garrafa rosa com bico e cordinha,A empresa de turismo oferece uma garrafa colorida com características específicas,1,A,Entailment,OK,N
"A atriz, com cabelos cacheados presos, está aplicando o batom",Uma mulher está usando batom.,1,A,Entailment,OK,N
A pessoa olha apaixonada para uma foto de um antigo amor,A pessoa está usando um suéter verde.,2,A,Neutral,OK,N
O cachorro jovem está se divertindo com uma bola,O cachorro jovem está dormindo,0,B,Contradiction,OK,N
Um milkshake de chocolate é coberto com mais chocolate e tem uma bola extra de chocolate por cima,O milkshake de chocolate não tem nenhuma cobertura extra.,0,A,Contradiction,OK,N
O cachorro está sentado no sofá como exemplo de um problema,Há um cachorro sentado no sofá,1,A,Entailment,OK,N
Vários indivíduos estão caminhando em fila ao longo de um cais,Os pássaros estão voando sobre o cais,2,B,Neutral,OK,N
A embaixadora preparou um pudim,O pudim foi feito pela embaixadora,1,A,Entailment,OK,N
Uma família está reunida na torre da tirolesa em um parque,A família está se preparando para almoçar,2,A,Neutral,OK,N
O homem está espremendo limões em uma jarra feita de cerâmica,O homem está preparando uma limonada,2,B,Neutral,OK,N
O processo de cronograma capilar para cabelos muito danificados está sendo explicado,O processo de cronograma capilar para cabelos cacheados está sendo explicado.,2,A,Neutral,OK,N
"Na mesa se encontram uma receita médica rodeada por medicamentos, seringas e agulhas","Há medicamentos, seringas e agulhas na mesa junto com uma receita médica.",1,A,Entailment,OK,N
Uma mulher está fervorosamente pintando uma tela,A mulher está apenas observando uma tela.,0,B,Contradiction,OK,N
A camisola vintage é detalhada em tons de amarelo com bordados florais,A camisola vintage é de cor verde,0,A,Contradiction,OK,N
As meninas estão comendo sorvete na praça,As meninas estão degustando sorvete ao ar livre,1,B,Entailment,OK,N
"Dois meninos sem calças azuis estão sentados calmamente, não fazendo nada.",Dois meninos estão sentados à sombra de uma árvore.,2,B,Neutral,OK,N
O coala não está comendo eucalipto,O coala não está se alimentando de suas folhas favoritas,1,B,Entailment,OK,N
Uma pessoa está alimentando um filhote de onça com uma seringa,O filhote de onça gosta de brincar.,2,A,Neutral,OK,N
A mulher está esperando o ônibus,A mulher está dentro do carro.,0,B,Contradiction,OK,N
Um estudo indica que tomamos decisões mais eficazes quando estamos com fome,Um estudo sugere que a fome não tem relação com o nosso humor.,2,A,Neutral,OK,N
Uma criança está se divertindo no game station,A criança está brincando no parque,0,A,Contradiction,OK,N
Um estudo revela que os proprietários de cachorros tendem a sorrir mais,Proprietários de cachorros são frequentemente mais sorridentes de acordo com um estudo,1,A,Entailment,OK,N
Uma pessoa está usando uma camisa branca aberta com um colar de ouro amarelo,A pessoa está usando uma camisa preta fechada.,0,A,Contradiction,OK,N
Uma mensagem está sendo analisada por uma mulher,Uma mulher está escrevendo uma carta,2,B,Neutral,OK,N
O gato está miando no megafone,O gato está dormindo tranquilamente,0,B,Confusing,P,S
Um trator está removendo lixo irregular,Existe uma operação de limpeza em andamento envolvendo um trator.,1,A,Entailment,OK,N
O filho do presidente está com amigos,O filho do presidente está segurando um livro,2,A,Neutral,OK,N
"A mulher alta e loura está cantando, enquanto a garota ao seu lado usa um colar de contas azuis","A mulher alta e loura está dançando, enquanto a garota ao seu lado usa um colar de contas vermelhas.",0,B,Contradiction,OK,N
Uma criança está brincando em um carrinho dentro de um shopping,A criança está brincando em um parquinho do lado de fora do shopping,0,A,Contradiction,OK,N
Uma jovem de cabelos escuros está olhando para um castelo,A jovem de cabelos escuros está olhando para o mar,0,B,Contradiction,OK,N
Um sanduíche de duas camadas com mussarela derretida é realçado por folhas de orégano fresco,O sanduíche é servido com batatas fritas.,2,A,Neutral,OK,N
O espírito enfatiza a necessidade humana de verdade e luz espiritual sobre a necessidade de dinheiro e pão,O espírito acredita na importância da meditação.,2,A,Neutral,OK,N
Um gato listrado de cinza e branco está brincando com um novelo de lã na carpete macia,O gato não está brincando com um novelo de lã na carpete.,0,B,Contradiction,OK,N
Uma mão está segurando um celular,A mão está vazia.,0,A,Contradiction,OK,N
Várias pessoas estão percorrendo a floresta que é bela e coberta de folhas outonais,As pessoas estão seguindo o mesmo caminho na floresta.,2,B,Neutral,OK,N
Um gato está miando,O gato está miando porque está com fome,2,B,Neutral,OK,N
Um casal está dançando tango na praça,Um casal está sentado na praça,0,A,Contradiction,OK,N
A mulher está cozinhando uma refeição vegetariana.,A mulher está cozinhando carne.,0,B,Contradiction,OK,N
Três gatos estão brincando juntos.,Os gatos são todos da mesma raça.,2,B,Neutral,OK,N
Um frango é servido com acompanhamentos em um prato branco,Há um prato branco com comida,1,A,Entailment,OK,N
Uma criança está andando na areia e está segurando um balde vermelho,A criança não está segurando nenhum objeto enquanto caminha na areia,0,B,Contradiction,OK,N
A garota está pintando um quadro artístico,A garota não está pintando nada,0,B,Contradiction,OK,N
"A estátua é visível junto à enseada , com um pôr do sol ao fundo",A estátua é feita de bronze.,2,A,Neutral,OK,N
Não há gatos brincando no quintal.,Alguns gatos estão se divertindo no quintal.,0,B,Contradiction,OK,N
Há entusiasmo enquanto dois homens cantam,Dois homens estão cantando com alegria,1,B,Entailment,OK,N
"Um par está deitado na grama, contemplando o céu estrelado",O casal está deitado na grama durante o dia.,0,B,Contradiction,OK,N
A garota está usando um capacete enquanto anda de monociclo,A garota está andando de monociclo sem proteção para a cabeça,0,B,Contradiction,OK,N
"Um ruivo barbudo e de óculos está trabalhando em seu notebook, com uma xícara de café à sua frente",O homem barbudo e ruivo está dormindo e não tem uma xícara de café à sua frente.,0,A,Contradiction,OK,N
O garoto está amarrando o sapato.,O garoto vai jogar futebol,2,B,Neutral,OK,N
"A papelaria tem diversos modelos de cadernos, canetas e lápis",A papelaria vende caixas de presente,2,A,Neutral,OK,N
A sobrancelha passa por uma transformação visível quando é aplicada henna,A henna é popularmente usada como um substituto natural para tinturas químicas em salões de beleza,2,A,Neutral,OK,N
Uma mulher jovem está sentada no sofá com a cabeça apoiada sobre os braços,Uma mulher jovem está de pé ao lado do sofá.,0,A,Disagreement,OK,S
A parte interna do ônibus está sendo mostrada,O ônibus está em movimento,2,A,Neutral,OK,N
As crianças estão nos brinquedos que estão sendo guardados na caixa de armazenamento,As crianças estão usando roupas coloridas.,2,B,Neutral,OK,N
Um celular exibe uma conversa entre duas pessoas,Um celular está mostrando a hora atual,2,A,Neutral,OK,N
"O gato de pelagem desgastada se equilibra nos membros posteriores, pronto para dar o bote",O gato de pelagem desgastada está dormindo tranquilamente,0,B,Contradiction,OK,N
Vários componentes estão sendo combinados em um tubo de ensaio por um cientista,O cientista está usando óculos de segurança e jaleco branco,2,B,Neutral,OK,N
"Uma família composta por um homem, uma mulher e duas crianças está em casa",Existem quatro pessoas na casa.,1,A,Entailment,OK,N
Dois enfermeiros estão colaborando no trabalho,Existe uma colaboração entre os enfermeiros no ambiente de trabalho,1,A,Entailment,OK,N
Três bancos coloridos com pés de madeira estão dispostos junto a um vaso com plantas,Os bancos coloridos estão dispostos em um jardim.,2,A,Neutral,OK,N
Um garoto está rindo enquanto brinca com bolhas de sabão e um gato.,"O garoto está chorando, enquanto observa bolhas de sabão e um gato parados.",0,B,Contradiction,OK,N
Uma moça está comemorando sua aprovação na universidade federal,Uma moça está alegre por ter sido aprovada em uma instituição de ensino superior.,1,A,Entailment,OK,N
"Quatro amigos estão nadando no mar, longe do penhasco","Quatro amigos estão se divertindo no mar, perto de um recife de coral.",2,B,Neutral,OK,N
Um bando de turistas europeus está jantando em um bistrô,Um bando de turistas europeus está almoçando em um bistrô,0,B,Contradiction,OK,N
"Uma mulher está sorrindo com a cabeça voltada para o lado, posicionada em frente a diversos quadros de pintura coloridos",Uma mulher está chorando em frente a diversos quadros de pintura coloridos,0,A,Contradiction,OK,N
Agentes de trânsito estão presentes em uma área com carros estacionados e cones de sinalização,Há agentes de trânsito em uma área com veículos estacionados e sinalização de cones.,1,A,Entailment,OK,N
Um estojo antigo contém vários lápis arrumados lado a lado em uma vista em preto e branco,Há um estojo antigo com vários lápis organizados em preto e branco.,1,A,Confusing,P,S
Duas atletas estão posando com um troféu e medalhas,As duas atletas estão vestindo uniformes azuis,2,A,Neutral,OK,N
"Duas saias curtas, uma preta e uma vermelha, estão à venda na loja",Não há saias à venda na loja.,0,A,Contradiction,OK,N
Um homem está sentado em uma escada segurando um copo de leite e uma maçã-verde,O homem gosta de comer frutas.,2,A,Neutral,OK,N
Três gatos no jardim estão se divertindo com uma bola de lã,Três gatos estão brincando com um brinquedo no jardim,1,B,Entailment,OK,N
A capa do livro é empunhada pelo comentarista de TV sugerindo a leitura,O comentarista de TV está criticando o livro.,0,A,Contradiction,OK,N
O homem com uma bermuda estampada de azul gosta de esportes radicais.,O homem com a bermuda estampada de azul desgosta de atividades radicais.,0,B,Contradiction,OK,N
A senhora celebra seu aniversário com todos os seus familiares,A senhora está recebendo presentes de aniversário.,2,A,Neutral,OK,N
"Um pote de sorvete está sobre uma mesa de madeira, cercado por várias framboesas que indicam seu sabor",O pote de sorvete está vazio e não tem nenhuma framboesa ao seu redor.,0,A,Contradiction,OK,N
Um gato preto está subindo em uma árvore.,O gato preto está caçando um pássaro,2,B,Neutral,OK,N
O gato está arranhando um sofá,O sofá está sendo danificado pelo gato.,1,B,Entailment,OK,N
O momento de troca dos botões no blazer verde é registrado,Os botões do blazer verde estão sendo trocados,1,A,Entailment,OK,N
Uma convidada está sorrindo no estúdio da rádio,A convidada no estúdio da rádio está usando um vestido preto,2,A,Neutral,OK,N
Uma mulher loira de cabelo ondulado está passando condicionador no seu cabelo,A mulher loira de cabelo ondulado está cortando seu cabelo,0,A,Contradiction,OK,N
Uma mulher não está descascando uma cebola,A mulher não está preparando uma cebola para cozinhar,1,B,Entailment,OK,N
Três gatos estão brincando juntos.,Existe um grupo de gatos se divertindo.,1,B,Entailment,OK,N
