premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Os atletas da seleção estão no pódio celebrando a vitória com os braços levantados e mãos dadas,Os atletas da seleção são amigos fora do campo,2,A,Neutral,OK,N
"Três garotos da África Ocidental, dois meninos e uma menina, estão escalando a montanha com um pico coberto de neve",Três crianças da África Ocidental estão vestidas com roupas de frio.,2,B,Neutral,OK,N
Duas mãos estão unidas pelo dedo mindinho dentro de um coração,Duas mãos estão unidas.,1,A,Entailment,OK,N
Um alegre grupo de indivíduos está encenando uma luta de esgrima em um palco improvisado,Um grupo de indivíduos está cantando em um palco improvisado,2,B,Neutral,OK,N
Um instrumento óptico é usado para visualizar fotografias,As fotografias são de paisagens naturais,2,A,Neutral,OK,N
Uma embalagem de base está sendo espremida pela mulher se maquiando,A mulher não está usando base enquanto se maquia,0,A,Contradiction,OK,N
Há um gato brincando no jardim,O gato está dormindo dentro de casa,0,B,Contradiction,OK,N
Três homens vestidos de super-heróis simbolizam nossos programadores,Os programadores são representados por três homens fantasiados de super-heróis,1,A,Entailment,OK,N
Crianças se divertem comendo uma massa preparada com a assistência de um chef de cozinha,As crianças estão aprendendo a cozinhar com um chef de cozinha.,2,A,Neutral,OK,N
O símbolo do terceiro chakra é apresentado pela terapeuta,A terapeuta não utiliza símbolos em sua prática.,0,A,Contradiction,OK,N
O gato branco não está pulando sobre o muro,O gato branco está no mesmo lado do muro,1,B,Entailment,OK,N
O jovem guitarrista está de pé em um estúdio esperando sua hora de começar a tocar,O guitarrista está esperando para começar a tocar no estúdio.,1,A,Entailment,OK,N
A mulher de cabelos longos não está esperando na estação de ônibus,Uma mulher de cabelos longos está aguardando a chegada do ônibus na estação.,0,B,Contradiction,OK,N
A pessoa está vestindo óculos escuros e um jaleco branco,A pessoa está vestida de jaleco branco e óculos escuros.,1,A,Entailment,OK,N
Um menino está jogando futebol em um campo gramado,O menino está jogando basquete na quadra de concreto,0,A,Contradiction,OK,N
A modelo está vestindo um cropped azul e encostada em uma escada,A modelo está pensando no que vai jantar depois do ensaio fotográfico.,2,A,Neutral,OK,N
Dois pássaros estão no tronco de uma árvore,Há pássaros numa árvore.,1,A,Entailment,OK,N
A mulher está vestindo um vestido azul e botas de cano alto marrom,A mulher está usando botas,1,B,Entailment,OK,N
Um garoto está separando duas xícaras de farinha,A mãe do garoto está fazendo o jantar,2,B,Neutral,OK,N
"Duas irmãs estão sentadas de costas uma para a outra, sorrindo","Duas irmãs estão sentadas de costas uma para a outra, expressando felicidade",1,A,Entailment,OK,N
Um guaxinim está sendo acariciado por um homem,O homem está usando luvas,2,B,Neutral,OK,N
Pessoas estão em uma cadeira de balanço azul,Existe uma cadeira de balanço azul sendo usada por pessoas,1,B,Entailment,OK,N
Um homem está tocando violão em um palco,O palco está vazio.,0,B,Contradiction,OK,N
Uma garota está vestindo uma blusa azul e segura um terço prateado,A garota não está segurando nada em suas mãos,0,B,Contradiction,OK,N
Um romano está em uma loja de acessórios femininos,Um romano está em uma arena de gladiadores,0,B,Contradiction,OK,N
Uma camiseta preta de manga curta está estampada com flores,A camiseta estampada com flores é de manga longa.,0,A,Contradiction,OK,N
"Um gato preto e branco está pulando sobre uma cerca azul, verde e cinza",O gato está pulando.,1,B,Entailment,OK,N
Um grande gato preto e um pequeno gatinho branco estão sobre um muro de tijolos,Há um gato preto grande e um gatinho branco pequeno sobre um muro de tijolos.,1,B,Entailment,OK,N
"Uma família composta por um homem, uma mulher e duas crianças está em casa",A família está assistindo televisão.,2,A,Neutral,OK,N
Uma pessoa está em frente a uma escultura criada a partir de sucatas de caixa de leite,Uma pessoa está em frente a uma escultura feita de mármore,0,A,Contradiction,OK,N
Mãos seguram um palito e mexem uma tigela contendo uma mistura cor de rosa com glitter dourado,Nenhuma mão está mexendo a mistura cor de rosa com glitter dourado,0,A,Contradiction,OK,N
"O homem foi à feira e trouxe diversos vegetais orgânicos como brócolis, alface e repolho roxo",O homem não comprou vegetais na feira.,0,A,Contradiction,OK,N
Um estudo revela que jovens homossexuais têm cinco vezes mais probabilidade de cometer suicídio do que jovens heterossexuais,A taxa de suicídio é maior entre os jovens homossexuais do que entre os jovens heterossexuais.,1,A,Entailment,OK,N
Um objeto vermelho está sendo chutado por um pequeno ser humano que está se divertindo em uma área de recreação,A criança está calçando tênis de cor azul.,2,B,Neutral,OK,N
Um pai e seu filho estão realizando um cumprimento de mão,O pai e o filho estão vestindo camisas azuis,2,A,Neutral,OK,N
Um homem está preparando café,Café está sendo preparado por uma pessoa.,1,B,Entailment,OK,N
Não tem nenhum homem cortando uma cebola,Não há qualquer pessoa fatiando uma cebola.,1,B,Entailment,OK,N
Não é possível ver um coala pendurado.,Há um canguru saltando próximo ao local.,2,B,Neutral,OK,N
Um gato branco está caminhando por um terreno arenoso,Um gato branco está caminhando por uma rua asfaltada,0,B,Contradiction,OK,N
"Azeite está dentro de um frasco de vidro transparente sobre uma mesa de madeira, com azeitonas ao lado",Há azeitonas ao lado de um frasco de azeite.,1,A,Entailment,OK,N
A pessoa está com cabelo solto e maquiagem leve,A pessoa está vestindo uma camisa azul e jeans,2,A,Neutral,OK,N
"O casal está separado, cada um em um canto diferente da sala",Duas pessoas estão em cantos opostos da sala,1,B,Entailment,OK,N
Não há ninguém no estande na exposição.,O estande na exposição está vazio,1,B,Entailment,OK,N
"Dentro de um cemitério, uma cruz é vista em um túmulo",A cruz no túmulo é feita de granito cinza.,2,A,Neutral,OK,N
Paredes de tijolos cerâmicos estão sendo sustentadas por escoras de madeira que seguram as vigotas das lajes,As paredes de tijolos cerâmicos pertencem a uma casa em construção,2,A,Neutral,OK,N
Três gatinhos brancos estão se divertindo perto de um lago,Há gatinhos brancos brincando perto de um lago.,1,B,Entailment,OK,N
Várias pessoas estão reunidas para comemorar o aniversário do município,As pessoas não estão reunidas em uma celebração.,0,A,Contradiction,OK,N
Os indivíduos estão parados sem direção na calçada em frente a uma livraria,Os indivíduos estão parados sem rumo na calçada em frente a uma loja de livros,1,B,Entailment,OK,N
Uma camiseta preta de manga curta está estampada com flores,A camiseta preta tem um design floral.,1,A,Entailment,OK,N
Os palestrantes estão ministrando palestras para a plateia,Os palestrantes não estão ministrando palestras,0,A,Contradiction,OK,N
O parque nacional possui muitas árvores nativas da região,Há muitas árvores frutíferas no parque nacional.,2,A,Neutral,OK,N
Um homem está se barbeando em frente ao espelho,O espelho está sujo,2,B,Neutral,OK,N
A pessoa olha apaixonada para uma foto de um antigo amor,A pessoa não está olhando para nenhuma foto.,0,A,Contradiction,OK,N
"Brigadeiros, churros e crème brûlée estão enfileirados em uma caixa",A caixa está vazia.,0,A,Contradiction,OK,N
Um homem apaixonado por skate está deslizando pela rampa,O homem apaixonado por skate está parado olhando a rampa,0,B,Contradiction,OK,N
O gato branco está pulando sobre o muro,O gato branco tem olhos azuis,2,B,Neutral,OK,N
A veterinária recomendou usar shampoo a seco ao invés de dar banho com muita frequência,A veterinária sugeriu dar banhos com frequência como método de limpeza,0,A,Contradiction,OK,N
Vários indivíduos estão caminhando em fila ao longo de um cais,Todos os indivíduos estão correndo ao redor do cais,0,B,Contradiction,OK,N
Vários grupos de pessoas estão conversando e treinando para a apresentação do trabalho final da disciplina,Ninguém está se preparando para a apresentação do trabalho final,0,A,Contradiction,OK,N
O corpo de uma vítima está sendo transportado,O corpo da vítima está sendo transportado com cuidado,2,A,Neutral,OK,N
Uma mulher está fazendo um arranjo de flores em uma jarra de vidro,Existe uma mulher criando uma composição floral em um recipiente transparente.,1,A,Entailment,OK,N
"No último dia da promoção, a compra de quatro batons garante ao cliente uma bolsinha de crochê como brinde","No final da promoção, a compra de quatro cosméticos labiais dá direito a uma bolsinha de crochê como brinde.",1,A,Entailment,OK,N
O arranha-céu revestido por um arco-íris de matizes está vazio sem ninguém por perto,O arranha-céu colorido está desocupado,1,B,Entailment,OK,N
Um sanduíche de duas camadas com mussarela derretida é realçado por folhas de orégano fresco,O sanduíche é feito sem queijo.,0,A,Contradiction,OK,N
O indivíduo está se dirigindo para a montanha,O indivíduo não está indo para a montanha.,0,B,Contradiction,OK,N
Um menino jovem está brincando com um caminhão de brinquedo no parquinho.,O menino está brincando com um caminhão de brinquedo em casa.,0,B,Contradiction,OK,N
Um gato está se divertindo no sofá,O gato está no jardim,0,B,Contradiction,OK,N
"Vista do alto da arquibancada, os judocas estão no tatame",Há uma competição de judô acontecendo.,1,A,Entailment,OK,N
"A receita de arroz doce inclui cravo, cardamomo e açúcar queimado","O arroz doce é feito com cravo, cardamomo e açúcar queimado.",1,A,Entailment,OK,N
Vários policiais estão reunidos em um grande círculo,Não existem policiais reunidos formando um círculo,0,A,Contradiction,OK,N
Está havendo o corte de alhos,Alguém está preparando alho,1,B,Entailment,OK,N
Uma modelo está vestida com uma calça mostarda e uma blusa de manga longa com estampa floral,A modelo está vestida com uma saia mostarda e uma blusa de manga longa com estampa floral,0,A,Contradiction,OK,N
Veículos abandonados foram divulgados no aplicativo da polícia,A polícia está tentando localizar os proprietários dos veículos abandonados através do aplicativo,1,A,Entailment,OK,N
Um médico está segurando um coração vermelho,O médico não tem nada em suas mãos.,0,A,Contradiction,OK,N
Uma mulher está relaxando,A mulher está lendo um livro,2,B,Neutral,OK,N
Um garçom estende o braço para frente do balcão segurando um copo de whisky,Um garçom está oferecendo um copo de whisky,1,A,Entailment,OK,N
Uma médica está utilizando uma máscara enquanto realiza testes,A médica está usando equipamento de proteção azul,2,A,Neutral,OK,N
"Uma família está dentro do carro, admirando o pôr do sol na estrada","Existe um carro na estrada com uma família dentro dele, apreciando o pôr do sol",1,A,Entailment,OK,N
Uma mãe comprou um tênis cinza de moletom e um body bege para bebês,Nenhuma roupa de bebê foi comprada,0,A,Contradiction,OK,N
O homem está colocando tomates na salada.,O homem está preparando uma salada com tomates,1,B,Entailment,OK,N
Um videogame preto está com um cartucho de um jogo famoso e um controle cinza conectado a ele,O videogame preto pertence a um colecionador de jogos antigos.,2,A,Neutral,OK,N
O Governo afirma que os recursos para o Bolsa Família estão garantidos,Muitas famílias dependem do programa Bolsa Família.,2,A,Neutral,OK,N
Há entusiasmo enquanto dois homens cantam,Nenhum homem está cantando,0,B,Contradiction,OK,N
As mulheres estão conversando,As mulheres estão em silêncio,0,B,Contradiction,OK,N
Vários grupos de pessoas estão conversando e treinando para a apresentação do trabalho final da disciplina,As pessoas estão se preparando para a apresentação final do curso,1,A,Entailment,OK,N
"Jovens estão se divertindo em uma festa, todos com as mãos para o alto",A música tocada na festa é pop.,2,A,Neutral,OK,N
Uma pessoa está utilizando uma furadeira para furar um móvel,Existe uma pessoa operando uma ferramenta elétrica para fazer buracos em um móvel,1,A,Entailment,OK,N
Uma mulher está usando um vestido vermelho.,Uma mulher está vestindo azul.,0,B,Contradiction,OK,N
"Uma mulher está sentada à mesa, com as mãos cruzadas, participando de uma conferência",A mulher está participando de uma reunião,1,A,Entailment,OK,N
Os nadadores estão relaxando na praia,Pessoas estão descansando na areia do mar,1,B,Entailment,OK,N
Um panetone de pistache possui recheio cremoso verde e cobertura de chocolate branco com raspas de limão,O panetone de pistache não possui cobertura,0,A,Contradiction,OK,N
"A pessoa está com cabelo afro, apoiando o braço na mesa, tocando o rosto com a mão e sorrindo",A pessoa está com cabelo afro e está olhando para a câmera,2,A,Neutral,OK,N
A empresa anuncia a contratação de um gerente de Marketing,A empresa está contratando um novo membro para a equipe de Marketing.,1,A,Entailment,OK,N
O retrato de uma mulher está sendo esboçado por um homem,Uma mulher olha para o mar enquanto seu retrato é esboçado.,2,B,Neutral,OK,N
Uma mulher é detida e puxada pelos braços por dois policiais,Dois policiais estão contendo uma mulher,1,A,Entailment,OK,N
Um menino está jogando futebol em um campo de futebol de 5,O menino tem uma bola de futebol nova,2,A,Neutral,OK,N
Os indivíduos estão comentando sobre as pinturas ao caminhar pelo corredor,Os indivíduos estão silenciosos enquanto observam as pinturas.,0,B,Contradiction,OK,N
Uma pessoa usa óculos desde a infância,Uma pessoa tem usado óculos por muitos anos,1,A,Entailment,OK,N
Um homem e uma mulher estão sorrindo enquanto seguram um pote de sorvete de melancia,Um homem e uma mulher estão segurando um pote de sorvete de melancia e estão felizes,1,A,Entailment,OK,N
O noivo conversa com o padre antes da cerimônia,O noivo está nervoso antes da cerimônia,2,B,Neutral,OK,N
Três gatos estão brincando juntos.,Não há gatos brincando juntos.,0,B,Contradiction,OK,N
Duas atletas estão posando com um troféu e medalhas,"Duas atletas estão de mãos vazias, sem troféu e medalhas",0,A,Contradiction,OK,N
O indivíduo com o casaco vermelho está segurando uma mochila multicolorida,A pessoa com o casaco vermelho tem uma mochila nas mãos,1,B,Entailment,OK,N
"A gata mãe está deitada no chão alimentando seus quatro filhotes, todos cor de café com leite",Os filhotes de gato estão sendo alimentados por sua mãe.,1,A,Entailment,OK,N
"Um casal está observando seu bebê, que retribui com um olhar brilhante","Um casal está olhando para o seu bebê, que olha de volta com um brilho nos olhos",1,A,Entailment,OK,N
As crianças estão chegando à escola carregando suas mochilas,As crianças estão vestindo uniformes escolares,2,A,Neutral,OK,N
Um tatu de coloração marrom e com carapaça feita de placas duras é visto entre pedras,O tatu está procurando comida,2,A,Neutral,OK,N
A publicação apresenta os produtos de álcool gel de uma marca,Os produtos de uma marca de álcool gel estão sendo divulgados,1,A,Entailment,OK,N
A menina está usando um vestido florido enquanto brinca,A menina está brincando com seu cachorro enquanto usa um vestido florido,2,B,Neutral,OK,N
Uma mulher em uma bicicleta está parada em uma trilha e parecendo triste.,A mulher em uma bicicleta está vestindo um casaco azul.,2,B,Neutral,OK,N
Dois rapazes estão usando trajes formais em uma cerimônia.,Há homens vestidos elegantemente em um evento.,1,B,Entailment,OK,N
Um pedaço de maçã está deslizando sobre o homem,Não há maçã deslizando sobre o homem,0,B,Contradiction,OK,N
"Quatro pescadores estão parados no cais, observando o horizonte com um telescópio",Um dos pescadores tem uma tatuagem de âncora no braço.,2,B,Neutral,OK,N
Pesquisa revela que a maioria das promessas de ano novo não são cumpridas,Muitas pessoas fazem promessas de ano novo.,2,A,Neutral,OK,N
Café expresso e café instantâneo orgânico estão disponíveis em uma prateleira de mercado,O café expresso está ao lado do pão integral na prateleira do mercado,2,A,Neutral,OK,N
Um gato preto e branco está liberando o novelo de lã de suas garras,Um gato de duas cores está soltando um novelo de lã que estava em suas garras,1,B,Entailment,OK,N
Um barco está sendo construído por um pescador com suas próprias mãos,O pescador não tem nenhum envolvimento na construção do barco.,0,B,Contradiction,OK,N
"Uma garotinha, que usa botas amarelas, está sendo protegida por sua mãe sob um capuz de chuva",Uma garotinha está vestindo um casaco azul,2,B,Neutral,OK,N
Dois indivíduos repousam com malas cheias e mantas aconchegantes,Dois indivíduos estão lendo um livro enquanto repousam,2,B,Neutral,OK,N
O sujeito robusto está pensando em comprar uma bicicleta.,O sujeito robusto não tem interesse em bicicletas.,0,B,Contradiction,OK,N
A pessoa está posando em um parque vestindo um vestido amarelo estampado com formigas pretas,A pessoa está segurando um livro no parque,2,A,Neutral,OK,N
A equipe de voluntários e da defesa civil está posicionada ao lado das barracas,Os voluntários e a defesa civil estão ao lado das barracas,1,A,Entailment,OK,N
Os eventos agora têm um novo prazo para inscrições,Os eventos receberão inscrições do exterior,2,A,Neutral,OK,N
Um gato cinza e branco está deitado no tapete,O gato está deitado,1,B,Entailment,OK,N
A pia da cozinha possui uma torneira feita de plástico,A torneira da pia da cozinha é de plástico,1,A,Entailment,OK,N
Ele presenteou sua mãe com um lindo bonsai,Ele não deu nenhum presente para sua mãe,0,A,Contradiction,OK,N
Uma cuíca está agarrada a um fino galho de planta,A cuíca está comendo frutas.,2,A,Neutral,OK,N
Um médico está realizando um exame de nos vasos cervicais do paciente,O paciente está passando por um exame médico nos seus vasos cervicais,1,A,Entailment,OK,N
O cachorro está correndo atrás do seu rabo,O cachorro está perseguindo seu próprio rabo.,1,A,Entailment,OK,N
Um garoto de camisa azul está sentado,Existe um garoto vestindo azul sentado,1,B,Entailment,OK,N
Um menino está jogando futebol em um campo de futebol de 5,O menino está jogando basquete em uma quadra de basquete,0,A,Contradiction,OK,N
O time de futebol feminino está realizando alongamento antes do início do treino,O time de futebol feminino não está se alongando antes do treino,0,A,Contradiction,OK,N
Vários casais estão dançando em uma quadra decorada com bandeirinhas e com piso azul,A decoração da quadra foi feita por um decorador profissional.,2,A,Neutral,OK,N
O filhote de cachorro está comportando-se de maneira ansiosa.,O filhote de cachorro é um labrador.,2,B,Neutral,OK,N
"Um gato ao lado de um muro, que certamente é de tijolos, está derrubando um vaso",O gato está derrubando um vaso que está ao lado de um muro de tijolos,1,B,Entailment,OK,N
Uma caixinha de presente contém doces natalinos,A caixinha de presente está vazia,0,A,Contradiction,OK,N
Um homem está de braços erguidos na calçada em frente a um exuberante ipê amarelo em plena floração,Há uma pessoa de braços erguidos na frente de um ipê amarelo florido.,1,A,Entailment,OK,N
O vereador está defendendo o meio ambiente na orla da praia,O vereador está discursando sobre a preservação do meio ambiente.,1,A,Entailment,OK,N
O homem preencheu vários cartões de aposta na lotérica,O homem não preencheu nenhum cartão de aposta,0,A,Contradiction,OK,N
Um homem está tocando uma guitarra,O homem acabou de sair de um restaurante italiano.,2,B,Neutral,OK,N
Dois indivíduos vestidos com casacos de inverno estão na terra branca formando bonecos de neve,Duas pessoas estão usando luvas brancas.,2,B,Neutral,OK,N
Um smartphone exibe um possível cartão interativo de uma empresa,Um smartphone não está exibindo um cartão interativo de uma empresa,0,A,Contradiction,OK,N
Uma mulher está fugindo de uma floresta em chamas,Uma mulher está caminhando calmamente em uma floresta pacífica.,0,B,Contradiction,OK,N
O boneco de madeira está segurando um pote de balas,O boneco de madeira tem um pote de balas em suas mãos,1,A,Entailment,OK,N
"Um grupo nordestino está tocando instrumentos tradicionais, incluindo sanfona, pandeiro, zabumba e triângulo","O grupo nordestino está tocando instrumentos modernos, como guitarra e bateria",0,A,Contradiction,OK,N
"Uma mulher de cabelos cacheados, vestindo um vestido de manga curta, está em pé diante de uma porta e olha para o sol","Uma mulher de cabelos lisos, vestindo calças, está em pé diante de uma porta e olha para a lua.",0,A,Contradiction,OK,N
Um homem de óculos está lendo um livro vermelho,O homem de óculos não está lendo um livro,0,A,Contradiction,OK,N
O governador participa de uma reunião remota,O governador está em uma videoconferência,1,A,Entailment,OK,N
Uma médica está mostrando informações em um tablet para seu paciente,A médica está informando seu paciente usando um tablet,1,A,Entailment,OK,N
"Um grande grupo de pessoas se reúne, todas com as mãos levantadas para o céu",As pessoas estão cantando enquanto levantam as mãos para o céu,2,A,Neutral,OK,N
Um artista não está pintando em um estúdio,O artista está lendo um livro.,2,B,Neutral,OK,N
Não tem ninguém olhando o mural,O mural está sem espectadores,1,B,Entailment,OK,N
Um par de tênis azul possui detalhes laranja,O par de tênis é totalmente preto,0,A,Contradiction,OK,N
O cão está brincando com uma bola vermelha no jardim,O cão está dormindo na casinha.,0,A,Contradiction,OK,N
A mulher observa os detalhes da fronha e lençol de elástico,A mulher está examinando os artigos de cama,1,A,Entailment,OK,N
Uma sala está repleta de máquinas de caça-níqueis,A sala é bem iluminada,2,A,Neutral,OK,N
Um homem não está cortando uma maçã,O homem está comendo uma maçã.,2,B,Neutral,OK,N
O show contará com vários instrumentos musicais,Haverá uma variedade de instrumentos musicais no show.,1,A,Entailment,OK,N
Os indivíduos estão comentando sobre as pinturas ao caminhar pelo corredor,Os indivíduos estão vestindo roupas formais.,2,B,Neutral,OK,N
Uma raposa vermelha está pulando na floresta,Uma raposa de pelagem vermelha está saltando entre as árvores na floresta,1,B,Entailment,OK,N
Uma mulher está adicionando uma xícara de chocolate em pó em uma panela de leite fervendo,A mulher está usando luvas de cozinha enquanto prepara a bebida,2,B,Neutral,OK,N
Não tem nenhum cão mordendo um humano,Os humanos estão seguros de serem mordidos por cães.,1,B,Entailment,OK,N
"Uma família está dentro do carro, admirando o pôr do sol na estrada",O carro da família é um modelo de luxo,2,A,Neutral,OK,N
Uma mulher está sorrindo em uma cidade à beira do rio,A mulher está contente.,1,A,Entailment,OK,N
Um homem de vermelho segura um livro verde na mão,Um homem com uma vestimenta vermelha está com um livro verde em sua mão,1,B,Entailment,OK,N
Não há comida sendo devorada por um cachorro,Um cachorro não está comendo comida.,1,B,Entailment,OK,N
Um passarinho está olhando para sua própria imagem refletida na água,O passarinho é amarelo.,2,A,Neutral,OK,N
Quatro mulheres estão observando algo ao longe,As mulheres estão na praia.,2,B,Disagreement,OK,S
Diversas duplas de alunos estão dançando forró no salão,Os alunos estão sentados em suas carteiras na sala de aula.,0,A,Contradiction,OK,N
"Uma modelo está posando em um estúdio, vestindo uma blusa listrada branca e amarela e uma saia de sarja amarela com botões frontais",A modelo está em um estúdio vestindo roupas amarelas e brancas,1,A,Entailment,OK,N
A travessa contém quibe assado e está coberta com um pano de cera estampado com frutas,A travessa está coberta.,1,A,Entailment,OK,N
Vários skatistas adolescentes estão empurrando seus skates para o topo do parque inclinado,Adolescentes estão se movendo para o topo do parque com seus skates,1,B,Entailment,OK,N
Uma mulher está despejando grãos de café em um moedor manual,Uma mulher está despejando grãos de café em um liquidificador,0,B,Contradiction,OK,N
A questão central é a disposição para mudar a fim de alcançar a quantidade desejada de dinheiro,Alguém precisa estar disposto a mudar para atingir seus objetivos financeiros.,1,A,Entailment,OK,N
Uma agenda exibe o ano com números cercados por um lápis,A agenda não tem nenhum número que indique o ano.,0,A,Contradiction,OK,N
Não há nenhuma criança saltando no gramado e jogando bola com um amigo,Há um gato descansando no gramado.,2,B,Neutral,OK,N
Um especialista está conduzindo um curso de limpeza de pele com alunos atentos observando a prática,O especialista está ensinando técnicas avançadas de limpeza de pele,2,A,Neutral,OK,N
O gato listrado e cinza não está pulando e não há ninguém sentado ao lado,O gato listrado e cinza está brincando com um novelo de lã,2,B,Neutral,OK,N
Os alunos adoraram a oficina de teatro,Os alunos gostaram da oficina de teatro.,1,A,Entailment,OK,N
Um pote de barro contendo tremoços está posicionado sobre um azulejo decorativo com borda de madeira,Há uma colher ao lado do pote de barro.,2,A,Neutral,OK,N
Os participantes criaram uma colagem com o nome do time,Uma colagem foi criada com o nome da equipe.,1,A,Confusing,P,S
Uma pessoa com um cachorro dá dicas sobre o que fazer se o cachorro se soltar da coleira,A pessoa com o cachorro está dando dicas de jardinagem.,0,A,Contradiction,OK,N
O menino pediu uma casquinha com sorvete de chocolate para seu pai,O menino pediu um sorvete de baunilha para seu pai,0,A,Contradiction,OK,N
Um médico de jaleco está ao lado de indicadores pregados na parede,Um médico de jaleco está examinando os indicadores pregados na parede,2,A,Neutral,OK,N
"O prato principal é peixe com cenoura e pepino, tudo decorado com uma flor vermelha",O prato é decorado com uma flor vermelha,1,A,Entailment,OK,N
Um skatista está executando uma manobra em um half-pipe coberto de grafites coloridos,O half-pipe está localizado em um parque de skate público.,2,B,Neutral,OK,N
Uma mulher não está lendo o jornal,Uma mulher está folheando um jornal,0,B,Contradiction,OK,N
A viatura está se deslocando com o giroflex ligado,A viatura está transportando um detido,2,A,Neutral,OK,N
